,empresa,ticker,mercado,ticker.yf
952,Digital Realty Trust Inc,DLR.US,New York,DLR
953,Dollar Tree Inc,DLTR.US,New York,DLTR
954,Deluxe Corp,DLX.US,New York,DLX
955,Desktop Metal Inc - class A,DM.US,New York,DM
956,Dr Miele Cosmed Group SA,DMG.PL,Warszawa,DMG.WA
957,DermTech Inc,DMTK.US,New York,DMTK
958,Ginkgo Bioworks Holdings Inc - class A,DNA.US,New York,DNA
959,DNB ASA,DNB.NO,Oslo,DNB.OL
960,Danimer Scientific Inc - class A,DNMR.US,New York,DNMR
961,Denison Mines Corp,DNN.US,New York,DNN
962,DNO ASA,DNO.NO,Oslo,DNO.OL
963,NOW Inc,DNOW.US,New York,DNOW
964,Dino Polska SA,DNP.PL,Warszawa,DNP.WA
965,Krispy Kreme Inc,DNUT.US,New York,DNUT
966,Healthpeak Properties Inc,DOC1.US,New York,DOC1
967,DigitalOcean Holdings Inc,DOCN.US,New York,DOCN
968,Doximity Inc - class A,DOCS.US,New York,DOCS
969,DocuSign Inc - class A,DOCU.US,New York,DOCU
970,Global Dominion Access SA,DOM.ES,Madrid,DOM.MC
971,Dom Development SA,DOM.PL,Warszawa,DOM.WA
972,Domino's Pizza Group PLC,DOM.UK,London,DOM.L
973,Domo Inc - class B,DOMO.US,New York,DOMO
974,Douglas AG,DOU.DE,Frankfurt,DOU.DE
975,Dover Corp,DOV.US,New York,DOV
976,Dow Inc,DOW.US,New York,DOW
977,Amdocs Ltd,DOX.US,New York,DOX
978,DouYu International Holdings Ltd - ADR,DOYU.US,New York,DOYU
979,Dechra Pharmaceuticals PLC,DPH.UK,London,DPH.L
980,Diamondpeak Holdings Corp - class A,DPHC.US,New York,DPHC
981,Drozapol Profil SA,DPL.PL,Warszawa,DPL.WA
982,Deutsche Post AG,DPW.DE,Frankfurt,DPW.DE
983,Domino's Pizza Inc,DPZ.US,New York,DPZ
984,Daqo New Energy Corp - ADR,DQ.US,New York,DQ
985,Darden Restaurants Inc,DRI.US,New York,DRI
986,Draegerwerk AG & Co KGaA - preference shares,DRW3.DE,Frankfurt,DRW3.DE
987,Draegerwerk AG & Co KGaA,DRW8.DE,Frankfurt,DRW8.DE
988,Drax Group PLC,DRX.UK,London,DRX.L
989,Drive Shack Inc,DS.US,New York,DS
990,Diversey Holdings Ltd,DSEY.US,New York,DSEY
991,DSM-Firmenich AG,DSFIR.NL,Amsterdam,DSFIR.AS
992,Descartes Systems Group Inc,DSGX.US,New York,DSGX
993,Viant Technology Inc - class A,DSP.US,New York,DSP
994,DSV A/S,DSV.DK,Copenhagen,DSV.CO
995,Dassault Systemes SE,DSY.FR,Paris,DSY.PA
996,Dynatrace Inc,DT.US,New York,DT
997,Deutsche Telekom AG,DTE.DE,Frankfurt,DTE.DE
998,DTE Energy Co,DTE.US,New York,DTE
999,Daimler Truck Holding AG,DTG.DE,Frankfurt,DTG.DE
1000,Duality SA,DUA.PL,Warszawa,DUA.WA
1001,Duerr AG,DUE.DE,Frankfurt,DUE.DE
1002,Duke Energy Corp,DUK.US,New York,DUK
1003,Duolingo Inc - class A,DUOL.US,New York,DUOL
1004,DoubleVerify Holdings Inc,DV.US,New York,DV
1005,DaVita Inc,DVA.US,New York,DVA
1006,Dynavax Technologies Corp,DVAX.US,New York,DVAX
1007,Develia SA,DVL.PL,Warszawa,DVL.WA
1008,Devon Energy Corp,DVN.US,New York,DVN
1009,Dowlais Group Plc,DWL.UK,London,DWL.L
1010,Deutsche Wohnen SE,DWNI.DE,Frankfurt,DWNI.DE
1011,DWS Group GmbH & Co KgaA,DWS.DE,Frankfurt,DWS.DE
1012,DXC Technology Co,DXC.US,New York,DXC
1013,DexCom Inc,DXCM.US,New York,DXCM
1014,Destiny Tech100 Inc,DXYZ.US,New York,DXYZ
1015,Dycom Industries Inc,DY.US,New York,DY
1016,Eni SpA - ADR,E.US,New York,E
1017,Electronic Arts Inc,EA.US,New York,EA
1018,GrafTech International Ltd,EAF.US,New York,EAF
1019,Esotiq & Henderson SA,EAH.PL,Warszawa,EAH.WA
1020,AmRest Holdings SE,EAT.PL,Warszawa,EAT.WA
1021,Brinker International Inc,EAT.US,New York,EAT
1022,Eventbrite Inc - class A,EB.US,New York,EB
1023,eBay Inc,EBAY.US,New York,EBAY
1024,Eastern Bankshares Inc,EBC.US,New York,EBC
1025,Ebro Foods SA,EBRO.ES,Madrid,EBRO.MC
1026,Emergent BioSolutions Inc,EBS.US,New York,EBS
1027,Sedivio SA,EC2.PL,Warszawa,EC2.WA
1028,Ecopetrol SA - ADR,EC.US,New York,EC
1029,ECC Games SA,ECC.PL,Warszawa,ECC.WA
1030,Echo Investment SA,ECH.PL,Warszawa,ECH.WA
1031,Eurosnack SA,ECK.PL,Warszawa,ECK.WA
1032,Ecolab Inc,ECL.US,New York,ECL
1033,Electrocomponents PLC,ECM.UK,London,ECM.L
1034,Eurocommercial Properties NV,ECMPA.NL,Amsterdam,ECMPA.AS
1035,Ecnology Group SA,ECN.PL,Warszawa,ECN.WA
1036,Ercros SA,ECR.ES,Madrid,ECR.MC
1037,Encavis AG,ECV.DE,Frankfurt,ECV.DE
1038,Consolidated Edison Inc,ED.US,New York,ED
1039,Edenred,EDEN.FR,Paris,EDEN.PA
1040,ED Invest SA,EDI.PL,Warszawa,EDI.WA
1041,Editas Medicine Inc,EDIT.US,New York,EDIT
1042,EDP - Energias de Portugal SA,EDP.PT,Lisbon,EDP.LS
1043,EDP Renovaveis SA,EDPR.PT,Lisbon,EDPR.LS
1044,eDreams ODIGEO SA,EDR.ES,Madrid,EDR.MC
1045,Endeavor Group Holdings Inc - class A,EDR.US,New York,EDR
1046,New Oriental Education & Technology Group Inc. - ADR,EDU.US,New York,EDU
1047,Excelerate Energy Inc - class A,EE.US,New York,EE
1048,Ekipa Holding SA,EEE.PL,Warszawa,EEE.WA
1049,Euronet Worldwide Inc,EEFT.US,New York,EEFT
1050,Eko Export SA,EEX.PL,Warszawa,EEX.WA
1051,EFG International AG,EFGN.CH,Zurich,EFGN.SW
1052,Equifax Inc,EFX.US,New York,EFX
1053,Ekopol Gornoslaski Holding SA,EGH.PL,Warszawa,EGH.WA
1054,8x8 Inc,EGHT.US,New York,EGHT
1055,Mota-Engil SGPS SA,EGL.PT,Lisbon,EGL.LS
1056,Eldorado Gold Corp,EGO.US,New York,EGO
1057,Eastgroup Properties Inc,EGP.US,New York,EGP
1058,Ehang Holdings Ltd - ADR,EH.US,New York,EH
1059,EuroHold Bulgaria AD,EHG.PL,Warszawa,EHG.WA
1060,eHealth Inc,EHTH.US,New York,EHTH
1061,Edison International,EIX.US,New York,EIX
1062,Elkop SE,EKP.PL,Warszawa,EKP.WA
1063,Ekso Bionics Holdings Inc,EKSO.US,New York,EKSO
1064,Elekta AB (publ) - class B,EKTAB1.SE,Stockholm,EKTAB1.ST
1065,EssilorLuxottica,EL.FR,Paris,EL.PA
1066,Estee Lauder Cos Inc - class A,EL.US,New York,EL
1067,Elanco Animal Health Inc,ELAN.US,New York,ELAN
1068,Elica SpA,ELC.IT,Milan,ELC.MI
1069,Endesa SA,ELE.ES,Madrid,ELE.MC
1070,elf Beauty Inc,ELF.US,New York,ELF
1071,Elia System Operator SA/NV,ELI.BE,Brussels,ELI.BR
1072,Elior Group SA,ELIOR.FR,Paris,ELIOR.PA
1073,Elis SA,ELIS.FR,Paris,ELIS.PA
1074,Elisa OYJ,ELISA.FI,Helsinki,ELISA.HE
1075,Elkem ASA,ELK.NO,Oslo,ELK.OL
1076,Elementis PLC,ELM.UK,London,ELM.L
1077,Elmera Group ASA,ELMRA.NO,Oslo,ELMRA.OL
1078,Elektrotim SA,ELT.PL,Warszawa,ELT.WA
1079,Electrolux AB,ELUXB.SE,Stockholm,ELUXB.ST
1080,Elevance Health Inc,ELV.US,New York,ELV
1081,Callaway Golf Co,ELY.US,New York,ELY
1082,Embracer Group AB - class B,EMBRACB.SE,Stockholm,EMBRACB.ST
1083,EMCOR Group Inc,EME.US,New York,EME
1084,Eastman Chemical Co,EMN.US,New York,EMN
1085,Emplocity SA,EMP1.PL,Warszawa,EMP1.WA
1086,Emerson Electric Co,EMR.US,New York,EMR
1087,Bouygues SA,EN.FR,Paris,EN.PA
1088,Enea SA,ENA.PL,Warszawa,ENA.WA
1089,Enbridge Inc,ENB.US,New York,ENB
1090,Ence Energia y Celulosa SA,ENC.ES,Madrid,ENC.MC
1091,Enel SpA,ENEL.IT,Milan,ENEL.MI
1092,Enagas SA,ENG.ES,Madrid,ENG.MC
1093,Energa SA - class A,ENG.PL,Warszawa,ENG.WA
1094,Engie SA,ENGI.FR,Paris,ENGI.PA
1095,Eni SpA,ENI.IT,Milan,ENI.MI
1096,Energoinstal SA,ENI.PL,Warszawa,ENI.WA
1097,Enphase Energy Inc,ENPH.US,New York,ENPH
1098,Siemens Energy AG,ENR.DE,Frankfurt,ENR.DE
1099,EnerSys,ENS.US,New York,ENS
1100,Ensign Group Inc,ENSG.US,New York,ENSG
1101,Enter Air SA,ENT.PL,Warszawa,ENT.WA
1102,Entain PLC,ENT.UK,London,ENT.L
1103,Enanta Pharmaceuticals Inc,ENTA.US,New York,ENTA
1104,Entegris Inc,ENTG.US,New York,ENTG
1105,Enovix Corp,ENVX.US,New York,ENVX
1106,Euronext NV,ENX.FR,Paris,ENX.PA
1107,Faurecia SA,EO.FR,Paris,EO.PA
1108,E.ON SE,EOAN.DE,Frankfurt,EOAN.DE
1109,EOG Resources Inc,EOG.US,New York,EOG
1110,Eolus Vind AB (publ) - class B,EOLUB.SE,Stockholm,EOLUB.ST
1111,EPAM Systems Inc,EPAM.US,New York,EPAM
1112,Edgewell Personal Care Co,EPC.US,New York,EPC
1113,EPR Properties,EPR.US,New York,EPR
1114,Essential Properties Realty Trust Inc,EPRT.US,New York,EPRT
1115,AXA Equitable Holdings Inc,EQH.US,New York,EQH
1116,Equinix Inc,EQIX.US,New York,EQIX
1117,Equinor ASA,EQNR.NO,Oslo,EQNR.OL
1118,Equinor ASA - ADR,EQNR.US,New York,EQNR
1119,Equity Residential,EQR.US,New York,EQR
1120,EQT Corp,EQT.US,New York,EQT
1121,Equinox Gold Corp,EQX.US,New York,EQX
1122,Eramet,ERA.FR,Paris,ERA.PA
1123,Erato Energy SA,ERA.PL,Warszawa,ERA.WA
1124,Erbud SA,ERB.PL,Warszawa,ERB.WA
1125,Eurofins Scientific SE,ERF.FR,Paris,ERF.PA
1126,Telefonaktiebolaget LM Ericsson - class B,ERIC.US,New York,ERIC
1127,Telefonaktiebolaget LM Ericsson - class B,ERICB.SE,Stockholm,ERICB.ST
1128,Energy Recovery Inc,ERII.US,New York,ERII
1129,Embraer SA - ADR,ERJ.US,New York,ERJ
1130,Eversource Energy,ES.US,New York,ES
1131,Eddie Stobart Logistics PLC,ESL.UK,London,ESL.L
1132,Essentra PLC,ESNT.UK,London,ESNT.L
1133,Esperion Therapeutics Inc,ESPR.US,New York,ESPR
1134,Empire State Realty Trust Inc - class A,ESRT.US,New York,ESRT
1135,Essex Property Trust Inc,ESS.US,New York,ESS
1136,Essity AB,ESSITYB.SE,Stockholm,ESSITYB.ST
1137,Elastic NV,ESTC.US,New York,ESTC
1138,Ensco PLC - class A,ESV.US,New York,ESV
1139,Eurotech SpA,ETH.IT,Milan,ETH.MI
1140,Eutelsat Communications SA,ETL.FR,Paris,ETL.PA
1141,Eurotel SA,ETL.PL,Warszawa,ETL.WA
1142,Eaton Corp PLC,ETN.US,New York,ETN
1143,Entergy Corp,ETR.US,New York,ETR
1144,Equitrans Midstream Corp,ETRN.US,New York,ETRN
1145,Etsy Inc,ETSY.US,New York,ETSY
1146,Europejskie Centrum Odszkodowan SA,EUC.PL,Warszawa,EUC.WA
1147,Eurocash SA,EUR.PL,Warszawa,EUR.WA
1148,Euronav NV,EURN.BE,Brussels,EURN.BR
1149,Euronav NV,EURN.US,New York,EURN
1150,EverQuote Inc - class A,EVER.US,New York,EVER
1151,Evonik Industries AG,EVK.DE,Frankfurt,EVK.DE
1152,Evolution AB,EVO.SE,Stockholm,EVO.ST
1153,Evoke PLC,EVOK.UK,London,EVOK.L
1154,Evraz PLC,EVR.UK,London,EVR.L
1155,Evercore Inc - class A,EVR.US,New York,EVR
1156,Evergy Inc,EVRG.US,New York,EVRG
1157,Evotec AG,EVT.DE,Frankfurt,EVT.DE
1158,Edwards Lifesciences Corp,EW.US,New York,EW
1159,East West Bancorp Inc,EWBC.US,New York,EWBC
1160,Exscientia PLC - ADR,EXAI.US,New York,EXAI
1161,Exact Sciences Corp,EXAS.US,New York,EXAS
1162,Excellence SA,EXC.PL,Warszawa,EXC.WA
1163,Exelon Corp,EXC.US,New York,EXC
1164,Exelixis Inc,EXEL.US,New York,EXEL
1165,Expensify Inc - class A,EXFY.US,New York,EXFY
1166,Endeavour Silver Corp,EXK.US,New York,EXK
1167,EXOR NV,EXO.IT,Milan,EXO.MI
1168,Eagle Materials Inc,EXP.US,New York,EXP
1169,Expeditors International of Washington Inc,EXPD.US,New York,EXPD
1170,Expedia Inc,EXPE.US,New York,EXPE
1171,eXp World Holdings Inc,EXPI.US,New York,EXPI
1172,Experian PLC,EXPN.UK,London,EXPN.L
1173,Exponent Inc,EXPO.US,New York,EXPO
1174,Express Inc,EXPR.US,New York,EXPR
1175,Extra Space Storage Inc,EXR.US,New York,EXR
1176,Extreme Networks Inc,EXTR.US,New York,EXTR
1177,Grupo Ezentis SA,EZE.ES,Madrid,EZE.MC
1178,easyJet PLC,EZJ.UK,London,EZJ.L
1179,SFC Energy AG,F3C.DE,Frankfurt,F3C.DE
1180,Farm 51 Group,F51.PL,Warszawa,F51.WA
1181,Ford Motor Co,F.US,New York,F
1182,Fabrity Holding SA,FAB.PL,Warszawa,FAB.WA
1183,Facephi Biometria SA,FACE.ES,Madrid,FACE.MC
1184,Faes Farma SA,FAE.ES,Madrid,FAE.MC
1185,First American Financial Corp,FAF.US,New York,FAF
1186,Diamondback Energy Inc,FANG.US,New York,FANG
1187,FARO Technologies Inc,FARO.US,New York,FARO
1188,Fastenal Co,FAST.US,New York,FAST
1189,Fate Therapeutics Inc,FATE.US,New York,FATE
1190,Facebook - class A,FB.US,New York,FB
1191,Fortune Brands Home & Security Inc,FBHS.US,New York,FBHS
1192,Fortune Brands Innovations Inc,FBIN.US,New York,FBIN
1193,FinecoBank Banca Fineco SpA,FBK.IT,Milan,FBK.MI
1194,First BanCorp,FBP.US,New York,FBP
1195,Fomento de Construcciones y Contratas SA,FCC.ES,Madrid,FCC.MC
1196,Fuelcell Energy Inc,FCEL.US,New York,FCEL
1197,First Citizens BancShares Inc (Delaware) - class A,FCNCA.US,New York,FCNCA
1198,Freeport-McMoRan Inc,FCX.US,New York,FCX
1199,La Francaise des Jeux SAEM,FDJ.FR,Paris,FDJ.PA
1200,Fluidra SA,FDR.ES,Madrid,FDR.MC
1201,Fonciere Des Regions,FDR.FR,Paris,FDR.PA
1202,FactSet Research Systems Inc,FDS.US,New York,FDS
1203,FedEx Corp,FDX.US,New York,FDX
1204,FirstEnergy Corp,FE.US,New York,FE
1205,Feerum SA,FEE.PL,Warszawa,FEE.WA
1206,Ferrovial SA,FER.ES,Madrid,FER.MC
1207,Ferguson PLC,FERG.UK,London,FERG.L
1208,Fevertree Drinks PLC,FEVR.UK,London,FEVR.L
1209,Faraday Future Intelligent Electric Inc,FFIE.US,New York,FFIE
1210,F5 Networks Inc,FFIV.US,New York,FFIV
1211,Firstgroup PLC,FGP.UK,London,FGP.L
1212,Eiffage SA,FGR.FR,Paris,FGR.PA
1213,Federated Hermes Inc - class B,FHI.US,New York,FHI
1214,First Horizon National Corp,FHN.US,New York,FHN
1215,Fiserv Inc,FI.US,New York,FI
1216,Fair Isaac Corp,FICO.US,New York,FICO
1217,Fielmann AG,FIE.DE,Frankfurt,FIE.DE
1218,Figene Capital SA,FIG.PL,Warszawa,FIG.WA
1219,Figs Inc - class A,FIGS.US,New York,FIGS
1220,Lisi SA,FII.FR,Paris,FII.PA
1221,Fingerprint Cards AB - class B,FINGB.SE,Stockholm,FINGB.ST
1222,FinVolution Group - class A,FINV.US,New York,FINV
1223,Fidelity National Information Services Inc,FIS.US,New York,FIS
1224,Fiserv Inc,FISV.US,New York,FISV
1225,Fifth Third Bancorp,FITB.US,New York,FITB
1226,X5 Retail Group NV - GDR,FIVE.UK,London,FIVE.L
1227,Five Below Inc,FIVE.US,New York,FIVE
1228,Five9 Inc,FIVN.US,New York,FIVN
1229,Comfort Systems USA Inc,FIX.US,New York,FIX
1230,Homology Medicines Inc,FIXX.US,New York,FIXX
1231,National Beverage Corp,FIZZ.US,New York,FIZZ
1232,Foot Locker Inc,FL.US,New York,FL
1233,Flex Ltd,FLEX.US,New York,FLEX
1234,Fulgent Genetics Inc,FLGT.US,New York,FLGT
1235,Fluence Energy Inc - class A,FLNC.US,New York,FLNC
1236,FLEX LNG Ltd,FLNG.US,New York,FLNG
1237,Flowers Foods Inc,FLO.US,New York,FLO
1238,Flow Traders,FLOW.NL,Amsterdam,FLOW.AS
1239,Fluor Corp,FLR.US,New York,FLR
1240,FLSmidth & Co A/S,FLS.DK,Copenhagen,FLS.CO
1241,Flowserve Corp,FLS.US,New York,FLS
1242,FleetCor Technologies Inc,FLT.US,New York,FLT
1243,Flutter Entertainment PLC,FLTR.UK,London,FLTR.L
1244,Flutter Entertainment PLC,FLUT.US,New York,FLUT
1245,Flywire Corp,FLYW.US,New York,FLYW
1246,FMC Corp,FMC.US,New York,FMC
1247,Fresenius Medical Care AG & Co KGaA,FME.DE,Frankfurt,FME.DE
1248,Famur SA,FMF.PL,Warszawa,FMF.WA
1249,One SA,FMG.PL,Warszawa,FMG.WA
1250,Fomento Economico Mexicano - ADR,FMX.US,New York,FMX
1251,Fnac Darty SA,FNAC.FR,Paris,FNAC.PA
1252,Floor & Decor Holdings Inc - class A,FND.US,New York,FND
1253,Fidelity National Financial Inc,FNF.US,New York,FNF
1254,Funko Inc - class A,FNKO.US,New York,FNKO
1255,Franco-Nevada Corp,FNV.US,New York,FNV
1256,Amicus Therapeutics Inc,FOLD.US,New York,FOLD
1257,Fon SE,FON.PL,Warszawa,FON.WA
1258,Forever Entertainment SA,FOR.PL,Warszawa,FOR.WA
1259,Fortum OYJ,FORTUM.FI,Helsinki,FORTUM.HE
1260,Fossil Group Inc,FOSL.US,New York,FOSL
1261,Shift4 Payments Inc - class A,FOUR.US,New York,FOUR
1262,Fox Corp - class B,FOX.US,New York,FOX
1263,Fox Corp - class A,FOXA.US,New York,FOXA
1264,Fox Factory Holding Corp,FOXF.US,New York,FOXF
1265,TOTAL SA,FP.FR,Paris,FP.PA
1266,FUCHS PETROLUB SE - preference shares,FPE3.DE,Frankfurt,FPE3.DE
1267,Farmland Partners Inc,FPI.US,New York,FPI
1268,Valeo SA,FR.FR,Paris,FR.PA
1269,Fraport AG Frankfurt Airport Services Worldwide,FRA.DE,Frankfurt,FRA.DE
1270,Frasers Group PLC,FRAS.UK,London,FRAS.L
1271,First Republic Bank,FRC.US,New York,FRC
1272,Fresenius SE & Co KGaA,FRE.DE,Frankfurt,FRE.DE
1273,Fresnillo PLC,FRES.UK,London,FRES.L
1274,Frontline Ltd,FRO.NO,Oslo,FRO.OL
1275,Ferro SA,FRO.PL,Warszawa,FRO.WA
1276,JFrog Ltd,FROG.US,New York,FROG
1277,Freshpet Inc,FRPT.US,New York,FRPT
1278,Freshworks Inc - class A,FRSH.US,New York,FRSH
1279,Foresight Autonomous Holdings Ltd - ADR,FRSX.US,New York,FRSX
1280,Federal Realty Investment Trust,FRT.US,New York,FRT
1281,Forvia SE,FRVIA.FR,Paris,FRVIA.PA
1282,Frozen Way SA,FRW.PL,Warszawa,FRW.WA
1283,Fabryki Sprzetu i Narzedzi Gorniczych Grupa Kapitalowa Fasing SA,FSG.PL,Warszawa,FSG.WA
1284,FS KKR Capital Corp,FSK.US,New York,FSK
1285,First Solar Inc,FSLR.US,New York,FSLR
1286,Fastly Inc - class A,FSLY.US,New York,FSLY
1287,Fortuna Silver Mines Inc,FSM.US,New York,FSM
1288,Fisker Inc - class A CFD,FSR.US,New York,FSR
1289,Farfetch Ltd - class A,FTCH.US,New York,FTCH
1290,Fabryki Mebli Forte SA,FTE.PL,Warszawa,FTE.WA
1291,TechnipFMC PLC,FTI.US,New York,FTI
1292,flatexDEGIRO AG,FTK.DE,Frankfurt,FTK.DE
1293,Fortinet Inc,FTNT.US,New York,FTNT
1294,Fortis Inc,FTS.US,New York,FTS
1295,Fortive Corp,FTV.US,New York,FTV
1296,Fubotv Inc,FUBO.US,New York,FUBO
1297,Fugro NV - class C,FUR.NL,Amsterdam,FUR.AS
1298,Futu Holdings Ltd - ADR,FUTU.US,New York,FUTU
1299,Arcimoto Inc,FUV.US,New York,FUV
1300,Fiverr International Ltd,FVRR.US,New York,FVRR
1301,Liberty Media Corp,FWONA.US,New York,FWONA
1302,Ferrexpo PLC,FXPO.UK,London,FXPO.L
1303,GEA Group AG,G1A.DE,Frankfurt,G1A.DE
1304,Scout24 SE,G24.DE,Frankfurt,G24.DE
1305,Assicurazioni Generali SpA,G.IT,Milan,G.MI
1306,Genpact Ltd,G.US,New York,G
1307,Gaia Inc - class A,GAIA.US,New York,GAIA
1308,Gladstone Investment Corp,GAIN.US,New York,GAIN
1309,Galp Energia SGPS SA,GALP.PT,Lisbon,GALP.LS
1310,Gan Ltd,GAN.US,New York,GAN
1311,Gain Therapeutics Inc,GANX.US,New York,GANX
1312,Naturgy Energy Group SA,GAS.ES,Madrid,GAS.MC
1313,Games Workshop Group PLC,GAW.UK,London,GAW.L
1314,Gazprom Neft' PAO - ADR,GAZ.UK,London,GAZ.L
1315,Bilfinger SE,GBF.DE,Frankfurt,GBF.DE
1316,GetBack S.A.,GBK.PL,Warszawa,GBK.WA
1317,Groupe Bruxelles Lambert SA,GBLB.BE,Brussels,GBLB.BR
1318,Groclin SA,GCN.PL,Warszawa,GCN.WA
1319,Grupo Catalana Occidente SA,GCO.ES,Madrid,GCO.MC
1320,GigaCloud Technology Inc - class A,GCT.US,New York,GCT
1321,General Dynamics Corp,GD.US,New York,GD
1322,GoDaddy Inc - class A,GDDY.US,New York,GDDY
1323,Golden Entertainment Inc,GDEN.US,New York,GDEN
1324,Goodrx Holdings Inc - class A,GDRX.US,New York,GDRX
1325,General Electric Co,GE.US,New York,GE
1326,Grenevia SA,GEA.PL,Warszawa,GEA.WA
1327,Geberit AG,GEBN.CH,Zurich,GEBN.SW
1328,GE Healthcare Technologies Inc,GEHC.US,New York,GEHC
1329,Genmab A/S,GEN.DK,Copenhagen,GEN.CO
1330,Genuit Group PLC,GEN.UK,London,GEN.L
1331,Gen Digital Inc,GEN.US,New York,GEN
1332,GEO Group Inc/The,GEO.US,New York,GEO
1333,Geron Corp,GERN.US,New York,GERN
1334,Guess? Inc,GES.US,New York,GES
1335,Gestamp Automocion SA,GEST.ES,Madrid,GEST.MC
1336,Getlink SE,GET.FR,Paris,GET.PA
1337,Getinge AB,GETIB.SE,Stockholm,GETIB.ST
1338,Ge Vernova Inc,GEV.US,New York,GEV
1339,Gevo Inc,GEVO.US,New York,GEVO
1340,Gecina SA,GFC.FR,Paris,GFC.PA
1341,Gold Fields Ltd - ADR,GFI.US,New York,GFI
1342,Galliford Try PLC,GFRD.UK,London,GFRD.L
1343,Globalfoundries Inc,GFS.US,New York,GFS
1344,GFT Technologies SE,GFT.DE,Frankfurt,GFT.DE
1345,Gerdau SA - ADR,GGB.US,New York,GGB
1346,Graco Inc,GGG.US,New York,GGG
1347,Guardant Health Inc,GH.US,New York,GH
1348,Graham Holdings Co - class B,GHC.US,New York,GHC
1349,CGI Inc,GIB.US,New York,GIB
1350,Gaming Factory SA,GIF.PL,Warszawa,GIF.WA
1351,Gi Group Poland SA,GIG.PL,Warszawa,GIG.WA
1352,G-III Apparel Group Ltd,GIII.US,New York,GIII
1353,DMG Mori AG,GIL.DE,Frankfurt,GIL.DE
1354,Gilead Sciences Inc,GILD.US,New York,GILD
1355,Gilat Satellite Networks Ltd,GILT.US,New York,GILT
1356,General Mills Inc,GIS.US,New York,GIS
1357,Givaudan SA,GIVN.CH,Zurich,GIVN.SW
1358,Gjensidige Forsikring ASA,GJF.NO,Oslo,GJF.OL
1359,Grupa Kapitalowa Immobile SA,GKI.PL,Warszawa,GKI.WA
1360,GK Software SE,GKS.DE,Frankfurt,GKS.DE
1361,Globe Life Inc,GL.US,New York,GL
1362,Global-E Online Ltd,GLBE.US,New York,GLBE
1363,Global Cosmed SA,GLC.PL,Warszawa,GLC.WA
1364,Societe Generale SA,GLE.FR,Paris,GLE.PA
1365,Glencore PLC,GLEN.UK,London,GLEN.L
1366,Golar LNG Ltd,GLNG.US,New York,GLNG
1367,Globant SA,GLOB.US,New York,GLOB
1368,Galapagos NV,GLPG.NL,Amsterdam,GLPG.AS
1369,Gaming and Leisure Properties Inc,GLPI.US,New York,GLPI
1370,Greenwich Lifesciences Inc,GLSI.US,New York,GLSI
1371,Corning Inc,GLW.US,New York,GLW
1372,General Motors Co,GM.US,New York,GM
1373,Genmab A/S,GMAB.DK,Copenhagen,GMAB.CO
1374,Genmab A/S - ADR,GMAB.US,New York,GMAB
1375,Esports Entertainment Group Inc,GMBL.US,New York,GMBL
1376,GameStop Corp - class A,GME.US,New York,GME
1377,Globus Medical Inc - class A,GMED.US,New York,GMED
1378,Genomtec SA,GMT.PL,Warszawa,GMT.WA
1379,Gamivo SA,GMV.PL,Warszawa,GMV.WA
1380,Grupa Modne Zakupy SA,GMZ.PL,Warszawa,GMZ.WA
1381,GN Store Nord A/S,GN.DK,Copenhagen,GN.CO
1382,Greencore Group PLC,GNC.UK,London,GNC.L
1383,Genfit,GNFT.FR,Paris,GNFT.PA
1384,Genco Shipping & Trading Ltd,GNK.US,New York,GNK
1385,Global Net Lease Inc,GNL.US,New York,GNL
1386,Generac Holdings Inc,GNRC.US,New York,GNRC
1387,Gentex Corp,GNTX.US,New York,GNTX
1388,Genius Brands International Inc,GNUS.US,New York,GNUS
1389,Gobarto SA,GOB.PL,Warszawa,GOB.WA
1390,Canoo Inc - class A,GOEV.US,New York,GOEV
1391,Golden Ocean Group Ltd,GOGL.NO,Oslo,GOGL.OL
1392,Gogo Inc,GOGO.US,New York,GOGO
1393,Gol Linhas Aereas Inteligentes SA - ADR,GOL.US,New York,GOL
1394,Barrick Gold Corp,GOLD.US,New York,GOLD
1395,Alphabet Inc Class A,GOOG.US,New York,GOOG
1396,Alphabet Inc - class C,GOOGC.US,New York,GOOGC
1397,Alphabet Inc - class A,GOOGL.US,New York,GOOGL
1398,Games Operators SA,GOP.PL,Warszawa,GOP.WA
1399,GSX Techedu Inc - class A,GOTU.US,New York,GOTU
1400,Govena Lighting SA,GOV.PL,Warszawa,GOV.WA
1401,Genuine Parts Co,GPC.US,New York,GPC
1402,Great Portland Estates PLC,GPE.UK,London,GPE.L
1403,Advanced Graphene Products SA,GPH.PL,Warszawa,GPH.WA
1404,Global Payments Inc,GPN.US,New York,GPN
1405,Great Portland Estates PLC,GPOR.UK,London,GPOR.L
1406,Grupa Pracuj SA,GPP.PL,Warszawa,GPP.WA
1407,GoPro Inc - class A,GPRO.US,New York,GPRO
1408,Gap Inc,GPS.US,New York,GPS
1409,Warsaw Stock Exchange,GPW.PL,Warszawa,GPW.WA
1410,Grab Holdings Ltd - class A,GRAB.US,New York,GRAB
1411,Grupa Recykl SA,GRC.PL,Warszawa,GRC.WA
1412,Grenergy Renovables,GRE.ES,Madrid,GRE.MC
1413,Grifols SA,GRF.ES,Madrid,GRF.MC
1414,Greggs PLC,GRG.UK,London,GRG.L
1415,Grainger PLC,GRI.UK,London,GRI.L
